,Server,Waiting pc
8026,0,88.37593980888984
8027,0,87.748114361199
8028,0,88.28937222746474
8029,0,88.76857664881601
8030,0,88.73158300959679
8031,0,89.39928013458139
8032,0,87.81256407338249
8033,0,88.3383823068759
8034,0,87.69220412673839
8035,0,87.2709209163238
8036,0,88.11764118102923
8037,0,88.80713833983029
8038,0,89.14734138727042
8039,0,87.91430510100444
8040,0,86.92790241230095
8041,0,87.082335880623
8042,0,88.01006962671015
8043,0,88.1282370309709
8044,0,87.75422532014075
8045,0,88.0552629683409
8046,0,88.92351910658485
8047,0,89.18299702363646
8048,0,90.32916245919127
8049,0,89.59540982729554
8050,0,90.24193690200019
8051,0,89.53430543383642
8052,0,88.39049110791912
8053,0,88.61353572011161
8054,0,88.0571579026784
8055,0,88.22902634562338
8056,0,87.93987859433543
8057,0,85.86052864902777
8058,0,86.48889453462769
8059,0,86.49884026087614
8060,0,86.48549107743203
8061,0,86.31227703682092
8062,0,86.32872780752868
8063,0,85.39732096327803
8064,0,84.81723907167428
8065,0,85.30392347665608
8066,0,85.88563097900936
8067,0,86.96516326815872
8068,0,87.31420596616022
8069,0,87.36000807132899
8070,0,86.4809664492664
8071,0,85.48698940701992
8072,0,86.33264690275129
8073,0,86.59297261623271
8074,0,85.38815368413911
8075,0,85.7728352513484
8076,0,86.19052549511647
8077,0,86.15019878456239
8078,0,84.84184595960805
8079,0,85.34286511049153
8080,0,86.50917527121058
8081,0,85.90481719571675
8082,0,86.8868109415833
8083,0,87.03562995455671
8084,0,87.69646162354418
8085,0,86.76384748057457
8086,0,86.7324405901717
8087,0,85.9153843173516
8088,0,86.06529774923874
8089,0,87.16115968050059
8090,0,87.2051602565787
8091,0,87.01245328859163
8092,0,87.46277348819757
8093,0,87.02664799113262
8094,0,86.73026390197396
8095,0,85.10550695929932
8096,0,84.57290308102591
8097,0,84.63703446893199
8098,0,84.0927059598858
8099,0,85.28697761905619
8100,0,86.27551237001579
8101,0,86.933129479889
8102,0,86.68242323738967
8103,0,86.17561381821189
8104,0,86.54476771663494
8105,0,87.06803299325767
8106,0,86.90716029970982
8107,0,85.42840904105829
8108,0,86.18041151509543
8109,0,85.99213158153883
8110,0,86.2394555026319
8111,0,86.21868425057441
8112,0,88.26229439451484
8113,0,87.46216998560352
8114,0,86.92576715264727
8115,0,86.91356258921734
8116,0,87.13176626665604
8117,0,86.4344293249541
8118,0,88.41974836166996
8119,0,89.27059798860286
8120,0,88.73801316422112
8121,0,89.24414238116088
8122,0,89.29638502637161
8123,0,89.51658868061054
8124,0,89.4346455104835
8125,0,89.16071621277923
8126,0,89.93506927897454
8127,0,90.26162884584681
8128,0,90.32228579604508
8129,0,89.27662026018582
8130,0,90.23137811880675
8131,0,87.67140512877957
8132,0,87.27773806685562
8133,0,86.22424960299689
8134,0,86.57769985555105
8135,0,86.50571567778186
8136,0,86.00692600308088
8137,0,86.24097502136172
8138,0,87.00627238846013
8139,0,88.37656485975255
8140,0,87.99764522279037
8141,0,87.98959056755247
8142,0,88.45414262685337
8143,0,87.03520587246169
8144,0,86.11344821715285
8145,0,85.85946714684653
8146,0,84.7052290969377
8147,0,85.70994815224745
8148,0,86.69958463834837
8149,0,85.98577227606025
8150,0,84.89994746094449
8151,0,86.30022954735507
8152,0,87.04368327400582
8153,0,86.04814206043986
8154,0,85.43818631105259
8155,0,84.42103291726609
8156,0,84.34716209617632
8157,0,83.49565621976627
8158,0,84.70267513053261
8159,0,84.88889212404702
8160,0,85.33384375847848
8161,0,85.64671872608646
8162,0,85.64329102978256
8163,0,85.47226177280801
8164,0,86.41474242326612
8165,0,87.12098990016236
8166,0,85.29762954947537
8167,0,86.10549147988334
8168,0,87.37968542767616
8169,0,87.73178724046703
8170,0,88.48420865606192
8171,0,88.50309497970095
8172,0,88.48135338944016
8173,0,88.89082405653494
8174,0,88.80125141570127
8175,0,89.04179736309823
8176,0,90.36200560289387
8177,0,92.46676393558336
8178,0,92.90151242860402
8179,0,92.69397381685111
8180,0,92.9794060153614
8181,0,92.60510236307827
8182,0,92.90438468852966
8183,0,93.0366345136987
8184,0,92.31523949856421
8185,0,92.14539521944207
8186,0,90.67438863927478
8187,0,91.61456478334674
8188,0,92.39453000799278
8189,0,93.79760018533533
8190,0,94.27425981355381
8191,0,94.63732388501643
8192,0,94.56356575362892
8193,0,93.8444138511524
8194,0,95.14473737511636
8195,0,95.47841629813172
8196,0,96.59729693483332
8197,0,95.23035327482305
8198,0,95.49194145247418
8199,0,94.96158245411313
8200,0,94.80231242302963
8201,0,94.35993437538848
8202,0,94.27577899519619
8203,0,94.24105541967211
8204,0,94.05953003505887
8205,0,94.16080277923695
8206,0,94.34146382746641
8207,0,94.23439229299825
8208,0,94.1998375241209
8209,0,94.10657232763259
8210,0,93.50249051452032
8211,0,94.13634550499322
8212,0,94.13189561419996
8213,0,94.98655099836654
8214,0,94.66763909526432
8215,0,93.26462448785358
8216,0,92.68457841723784
8217,0,93.741704695255
8218,0,93.93239716533327
8219,0,93.13873039546623
8220,0,92.02987124375406
8221,0,92.03999519694521
8222,0,92.1383157528861
8223,0,92.76828732907664
8224,0,92.51531523803567
8225,0,91.5595677118254
8226,0,91.69701524153938
8227,0,91.05339662520156
8228,0,89.86838017734934
8229,0,87.73332965998405
8230,0,88.00369434993858
8231,0,87.45040488568671
8232,0,88.36547318015127
8233,0,87.07614066378758
8234,0,87.64536449190307
8235,0,86.50977350124214
8236,0,86.68816121483003
8237,0,86.54568524803929
8238,0,85.24771756407569
8239,0,85.15953195043227
8240,0,84.40682868851528
8241,0,82.94908219034834
8242,0,83.00111685489232
8243,0,82.60957017512281
8244,0,83.28142721317255
8245,0,82.9604911366741
8246,0,84.82292545700349
8247,0,84.59032749422472
8248,0,84.96200065559118
8249,0,84.93596353485741
8250,0,85.55066358288363
8251,0,85.8837538306504
8252,0,86.67993006227569
8253,0,87.60510919065516
8254,0,87.53725974425745
8255,0,88.56276342548068
8256,0,88.11404263264538
8257,0,86.66372305081515
8258,0,87.39618465416979
8259,0,87.07112787032794
8260,0,85.79466507463403
8261,0,85.68140807768586
8262,0,85.07609198941131
8263,0,85.7513826060012
8264,0,85.46708155749819
8265,0,86.21132267156821
8266,0,85.53440328856263
8267,0,86.11227408907084
8268,0,86.01432886820457
8269,0,85.33185429012427
8270,0,86.02466487399452
8271,0,86.03973912612994
8272,0,85.88384796535408
8273,0,85.58190360969698
8274,0,86.99144584415112
8275,0,87.40873538529355
8276,0,87.98798279261409
8277,0,88.7812073156037
8278,0,88.00770055444666
8279,0,88.42156941517155
8280,0,89.18223932048687
8281,0,89.39578007019985
8282,0,88.59409590099868
8283,0,89.0900787716636
8284,0,89.07715187157277
8285,0,89.44357950969652
8286,0,90.77917635474674
8287,0,89.72434462011104
8288,0,90.8774965828345
8289,0,91.37598637910983
8290,0,92.4192693752166
8291,0,93.92270542489942
8292,0,92.59999945415332
8293,0,92.04290309899456
8294,0,92.09282981897947
8295,0,93.32840740097721
8296,0,92.17801437050566
8297,0,91.43544206787426
8298,0,90.71087268203992
8299,0,90.33136536569579
8300,0,88.48410991464873
8301,0,89.14550220895616
8302,0,88.29793506827002
8303,0,88.76125867023663
8304,0,88.55821934197634
8305,0,87.37295708300802
8306,0,87.00377253599602
8307,0,88.38699622525742
8308,0,87.72649851233761
8309,0,88.34010090448591
8310,0,89.1305941190658
8311,0,90.08441890030272
8312,0,90.5432026366485
8313,0,90.25729177310966
8314,0,90.59249793737334
8315,0,89.63031217409348
8316,0,88.0227706375394
8317,0,88.92458314934645
8318,0,87.87486579270522
8319,0,88.68881601569356
8320,0,88.43435461013564
8321,0,89.43522147374641
8322,0,90.84598946346601
8323,0,90.56418684938129
8324,0,90.69021514129683
8325,0,89.77487794643717
8326,0,89.98092407128333
8327,0,89.04081026524514
8328,0,88.81500830908357
8329,0,88.79224149906122
8330,0,88.89594844929125
8331,0,87.76812513456656
8332,0,87.41549411171283
8333,0,88.3441348180383
8334,0,86.69656422388738
8335,0,86.99244951218553
8336,0,87.20626453048409
8337,0,87.43959969699021
8338,0,87.44132440666282
8339,0,84.91441230058706
8340,0,84.2654178636342
8341,0,84.44834357158689
8342,0,84.19205013926606
8343,0,84.59033696917103
8344,0,84.13703742442539
8345,0,83.53443060066884
8346,0,84.3016877538272
8347,0,83.73337045482809
8348,0,82.92284524672783
8349,0,83.07095578165342
8350,0,82.50127123482393
8351,0,82.29146903784468
8352,0,83.67864924848797
8353,0,84.19856717812479
8354,0,84.00341470191728
8355,0,83.31314772879256
8356,0,83.25023116292894
8357,0,82.83037521475481
8358,0,84.15005315832906
8359,0,84.3833560972071
8360,0,83.71038157635982
8361,0,84.84822718312823
8362,0,85.59484025745394
8363,0,85.3300245264714
8364,0,84.87925030239509
8365,0,85.66568818105391
8366,0,84.74992815824152
8367,0,84.17436244854929
8368,0,84.71279968181942
8369,0,86.0219107880308
8370,0,86.59472084643639
8371,0,85.69129829161206
8372,0,85.09165959084062
8373,0,85.12495869176504
8374,0,85.34009291469026
8375,0,85.61434306016214
8376,0,86.47803549329024
8377,0,85.08871544113534
8378,0,84.69508938480779
8379,0,86.11198471876153
8380,0,86.30498625085501
8381,0,88.19915006960117
8382,0,88.3325485929223
8383,0,89.01177920589744
8384,0,89.05300538359396
8385,0,88.96215389506419
8386,0,88.09617679839907
8387,0,86.97397628323068
8388,0,88.54974531236273
8389,0,88.48983642716918
8390,0,89.59758295460244
8391,0,89.99445100961249
8392,0,89.8873291754545
8393,0,89.74442690721959
8394,0,89.41775116297103
8395,0,88.65487738660212
8396,0,88.93202148490076
8397,0,88.74966350121666
8398,0,88.09233356362346
8399,0,86.72590156231225
8400,0,86.5779480747209
8401,0,86.60412204213132
8402,0,87.12924296793044
8403,0,86.9311570139006
8404,0,86.8860965454568
8405,0,88.00793793599556
8406,0,87.73157107663383
8407,0,87.9621919600527
8408,0,88.59016285224651
8409,0,88.56934477037215
8410,0,89.14577268780486
8411,0,89.23644858613021
8412,0,90.80205521777168
8413,0,90.60877924667079
8414,0,91.38811906653922
8415,0,91.51021770462417
8416,0,91.14824720358513
8417,0,91.97979477349375
8418,0,90.52807609287463
8419,0,89.76631886304844
8420,0,88.12685067083609
8421,0,88.6995059306289
8422,0,87.7193262433593
8423,0,86.5710829358936
8424,0,88.09409640366661
8425,0,88.52599001978807
8426,0,89.43398891600751
8427,0,90.36316085658086
8428,0,90.54487216307106
8429,0,89.36509852347699
8430,0,89.81139647497874
8431,0,89.53149810610655
8432,0,89.11932319022822
8433,0,89.37870279944825
8434,0,90.54788726642568
8435,0,89.92413267992296
8436,0,90.19139924662284
8437,0,88.48871615670232
8438,0,89.78754192513075
8439,0,88.76332144269932
8440,0,88.54759388218423
8441,0,89.28947010027395
8442,0,89.36619247241971
8443,0,89.24753997160963
8444,0,88.29991829266008
8445,0,87.59510533107543
8446,0,87.08991818296629
8447,0,87.94094256973082
8448,0,87.69479275860175
8449,0,87.81445994559063
8450,0,87.57054345438324
8451,0,88.40396388668599
8452,0,89.51784836665564
8453,0,89.14787530326248
8454,0,89.43479510899832
8455,0,89.12260003445859
8456,0,90.41884620087788
8457,0,91.06855130637028
8458,0,92.49992925881682
8459,0,92.57728468438535
8460,0,93.15983377374954
8461,0,93.31115866186705
8462,0,93.9510794248601
8463,0,91.55879378206784
8464,0,91.79926932775452
8465,0,91.08530441433453
8466,0,91.78343758555478
8467,0,92.42426992558522
8468,0,91.51088375199107
8469,0,91.46735879542446
8470,0,91.40929959279674
8471,0,91.12540391976499
8472,0,89.43740503537178
8473,0,89.05062210706821
8474,0,87.66150696399497
8475,0,87.38040997587042
8476,0,87.33808335681805
8477,0,87.90345545347884
8478,0,87.3366404738314
8479,0,86.74011799859488
8480,0,87.14610723290882
8481,0,87.71960399137423
8482,0,88.5969400199894
8483,0,88.5456516507962
8484,0,88.67179059451581
8485,0,88.44423605018363
8486,0,88.97514556818464
8487,0,89.98116860791006
8488,0,88.7236301223767
8489,0,87.85418214674766
8490,0,87.47619417752797
8491,0,87.39565802703865
8492,0,87.28912850111006
8493,0,86.6708340568174
8494,0,85.68103565560658
8495,0,87.07691699222157
8496,0,86.87923171591605
8497,0,86.37851895411806
8498,0,86.05443590870001
8499,0,85.9095167189658
8500,0,84.97127744306408
8501,0,86.61133054608952
8502,0,86.10207824198721
8503,0,86.14615605670456
8504,0,85.30719529055266
8505,0,85.36090456489718
8506,0,85.06425675982791
8507,0,85.47896897456727
8508,0,85.89429879316535
8509,0,86.49509513229982
8510,0,87.26757607628139
8511,0,86.21539974373788
8512,0,86.90130171914326
8513,0,86.69643829692052
8514,0,87.68637724390625
8515,0,87.79613155122735
8516,0,87.42049888522703
8517,0,87.04237471107108
8518,0,87.03404838483193
8519,0,87.88280253570598
8520,0,87.02943989689034
8521,0,86.67305014813765
8522,0,87.33784131823656
8523,0,87.11909466005804
8524,0,87.5539340765081
8525,0,87.69242256506902
8526,0,87.02218770451773
8527,0,86.46567606608053
8528,0,87.29368506982608
8529,0,86.84165663408196
8530,0,85.7020508850611
8531,0,86.60803641949559
8532,0,86.41941916228141
8533,0,86.84107813351305
8534,0,87.9780726242801
8535,0,88.3775199911598
8536,0,88.41951778405927
8537,0,88.46311255353638
8538,0,89.02899287493688
8539,0,89.11228509301621
8540,0,88.85169247304694
8541,0,88.51859632188136
8542,0,89.04091235620879
8543,0,88.3945874041882
8544,0,88.62756987529907
8545,0,88.26357483486738
8546,0,89.82474117800591
8547,0,89.50508583177921
8548,0,90.41062699101984
8549,0,88.94620381908258
8550,0,90.07460783672654
8551,0,90.22599006915824
8552,0,89.5962620915169
8553,0,87.64791557152846
8554,0,88.40701176592322
8555,0,88.46142024065857
8556,0,90.49248628073228
8557,0,90.4526638938579
8558,0,89.8632369852978
8559,0,91.17572803462848
8560,0,90.98421967686198
8561,0,90.92492995535878
8562,0,91.0619304174791
8563,0,90.60419118642237
8564,0,91.65687025846229
8565,0,90.88568681169478
8566,0,91.99819404411866
8567,0,90.18521032899552
8568,0,90.34253228133132
8569,0,91.39913679667016
8570,0,92.427951795879
8571,0,93.27656715000712
8572,0,94.20502707941215
8573,0,94.10162715929596
8574,0,93.26986826466836
8575,0,93.81957639829542
8576,0,92.74957669292239
8577,0,93.84067194534167
8578,0,95.21766149516633
8579,0,95.47524438912886
8580,0,95.79644406546875
8581,0,95.23282796972535
8582,0,94.84532596160888
8583,0,93.76256229788765
8584,0,93.31648474302507
8585,0,92.36171364262569
8586,0,92.96066194673935
8587,0,91.48353608806957
8588,0,90.84508926983574
8589,0,91.17468308583139
8590,0,90.74168203116726
8591,0,89.81966631231495
8592,0,90.15597205818788
8593,0,89.54345964563892
8594,0,89.09898722759299
8595,0,89.69025071676904
8596,0,88.71121628448174
8597,0,88.26858869128672
8598,0,88.67530323927372
8599,0,90.03999095656215
8600,0,90.542266242808
8601,0,90.58635879892711
8602,0,90.01511129904908
8603,0,91.69923212668138
8604,0,91.14207510350582
8605,0,90.52786356397108
8606,0,91.17258137876527
8607,0,90.43180648983758
8608,0,90.26355054414167
8609,0,90.31650182967324
8610,0,89.25728121134794
8611,0,89.22655713993674
8612,0,88.91607497867453
8613,0,89.20610797843234
8614,0,88.62906112888635
8615,0,88.57545856823069
8616,0,89.22448694966242
8617,0,89.15490025507746
8618,0,88.7237593139636
8619,0,88.79936231230553
8620,0,88.92965506213874
8621,0,87.17246826564934
8622,0,87.88041061057018
8623,0,88.2421707743097
8624,0,88.83373915308623
8625,0,89.31022578960666
8626,0,89.18801200100486
8627,0,88.96427173745464
8628,0,88.57471170464696
8629,0,89.57180964408589
8630,0,90.2108097992006
8631,0,89.64445791578963
8632,0,88.94851635936229
8633,0,88.9440943078315
8634,0,89.08234803919474
8635,0,90.16004856624626
8636,0,91.3474191524106
8637,0,92.4778329003221
8638,0,91.04928734436682
8639,0,92.59846556325606
8640,0,92.14175701197244
8641,0,92.24577110386528
8642,0,90.93818780370363
8643,0,91.54788225018893
8644,0,90.8122646424618
8645,0,91.31842554163033
8646,0,90.66412289892116
8647,0,90.87235071220707
8648,0,90.20803213438381
8649,0,88.6653700936048
8650,0,88.63439910305694
8651,0,87.72628936701162
8652,0,87.7519698675731
8653,0,86.87420967807216
8654,0,87.55381999592997
8655,0,87.02520010439501
8656,0,86.53869301703452
8657,0,86.43957668248098
8658,0,86.80417808743938
8659,0,86.66765300778502
8660,0,87.41190673743569
8661,0,86.9232091202264
8662,0,88.08660642659939
8663,0,86.97534037998771
8664,0,86.70732991213434
8665,0,86.63939243393962
8666,0,87.27057790534545
8667,0,85.56933148303631
8668,0,85.34816687983759
8669,0,85.941840560091
8670,0,85.08782997390968
8671,0,86.17349079367733
8672,0,86.64926666405174
8673,0,85.17267237085139
8674,0,85.16727037639026
8675,0,84.83366131294018
8676,0,83.52658125049841
8677,0,82.64655126181286
8678,0,82.38215088660998
8679,0,82.55361001320769
8680,0,83.41376733142299
8681,0,84.10398395680431
8682,0,84.6735944658227
8683,0,85.76395104009752
8684,0,86.33522167921099
8685,0,86.06592101969619
8686,0,85.13933342006038
8687,0,84.32241036210706
8688,0,82.02470995865248
8689,0,82.51264654836447
8690,0,83.63254411701803
8691,0,84.63555778158623
8692,0,85.8603566568639
8693,0,85.27446130279692
8694,0,83.74238059118515
8695,0,84.78587182452816
8696,0,85.28290655948332
8697,0,85.7052485158909
8698,0,86.18279969680785
8699,0,87.18954416495184
8700,0,87.93394377946137
8701,0,88.4412216148575
8702,0,88.91582669517979
8703,0,89.5789632177258
8704,0,89.58166948421227
8705,0,89.50996431183013
8706,0,89.83267745354308
8707,0,89.84858891260997
8708,0,90.89052339405829
8709,0,91.1297719338762
8710,0,91.35823719769726
8711,0,90.37196987087933
8712,0,89.7198608386889
8713,0,91.410871897023
8714,0,90.59041332925749
8715,0,92.43843522659158
8716,0,92.35364785372624
8717,0,90.7653725780905
8718,0,91.73321290513272
8719,0,91.34537831203498
8720,0,91.27678731537902
8721,0,91.45137517090656
8722,0,90.70066419952241
8723,0,90.60849950347243
8724,0,90.23425703476111
8725,0,90.72281653187022
8726,0,90.03333409096304
8727,0,90.23979203443277
8728,0,89.74445211994215
8729,0,89.09641922979144
8730,0,88.34726940500755
8731,0,88.58492682703584
8732,0,87.43688670832945
8733,0,86.56263088012909
8734,0,87.7090281259687
8735,0,87.59128036230365
8736,0,87.72485644570166
8737,0,87.8549746221849
8738,0,87.22286205209663
8739,0,85.95377731189046
8740,0,86.59750349038194
8741,0,84.96038036184727
8742,0,84.8697977110982
8743,0,83.72540228020544
8744,0,84.46079105573052
8745,0,85.21222376291624
8746,0,85.62852566954122
8747,0,85.66727868523476
8748,0,85.02214725683714
8749,0,85.99469043045352
8750,0,86.48485183970945
8751,0,86.30997449157229
8752,0,87.61219574249661
8753,0,87.66510821680843
8754,0,87.51039948906813
8755,0,87.77735974232215
8756,0,87.64732948105643
8757,0,87.02171496959056
8758,0,86.50626785203754
8759,0,85.58843416877994
8760,0,85.87038920413416
8761,0,85.52296521047077
8762,0,84.90945253433742
8763,0,85.62820659773286
8764,0,85.76575537019569
8765,0,86.79798313107482
8766,0,87.70389329314229
8767,0,88.26396855934831
8768,0,88.45898005164494
8769,0,88.6514595471723
8770,0,88.92297437250798
8771,0,90.20788668303744
8772,0,90.07777197088
8773,0,89.45536574750675
8774,0,90.19398152068327
8775,0,91.38008976747189
8776,0,90.33314748569443
8777,0,91.16100026292881
8778,0,91.11484062096272
8779,0,90.59895336199182
8780,0,90.0571329709523
8781,0,91.76515319240316
8782,0,91.74042239394416
8783,0,91.79527275503133
8784,0,92.28478489724674
8785,0,93.35260566861047
8786,0,93.37495866006329
8787,0,92.23457670471261
8788,0,90.39303227608228
8789,0,90.47963915076475
8790,0,90.32683485770222
8791,0,90.47087459822434
8792,0,89.96439891346678
8793,0,88.33035008949587
8794,0,89.1015972024087
8795,0,88.93515828566527
8796,0,88.13083543806364
8797,0,89.05913230397225
8798,0,88.93916644711248
8799,0,89.0946806910504
8800,0,89.02621207751768
8801,0,88.42767562117385
8802,0,88.33423170165715
8803,0,88.25984150654445
8804,0,87.011765860434
8805,0,87.20879880853366
8806,0,87.0475762607184
8807,0,87.60320332931516
8808,0,87.47693146164973
8809,0,88.57831404540501
8810,0,88.12552353869351
8811,0,88.81231279992072
8812,0,89.77498855568967
8813,0,89.37636468951966
8814,0,88.85206336604473
8815,0,88.31557889994622
8816,0,88.88455978578101
8817,0,90.18856814599833
8818,0,90.4717345361374
8819,0,90.87683786180074
8820,0,89.91952113403057
8821,0,89.03177616568142
8822,0,90.13966185649583
8823,0,90.82422349252262
8824,0,91.3878876027752
8825,0,90.91349363689442
8826,0,90.6120234558382
8827,0,89.28993396265189
8828,0,89.37374852515066
8829,0,89.92860486738086
8830,0,90.02026759875234
8831,0,90.24809378715894
8832,0,90.95473114436854
8833,0,91.35880193142674
8834,0,91.72378697389198
8835,0,91.31851438073815
8836,0,91.02398489878536
8837,0,92.12011825343876
8838,0,91.21384173623858
8839,0,90.36932733201392
8840,0,91.1454792633833
8841,0,91.69155935963232
8842,0,92.36969772007872
8843,0,93.20144895183353
8844,0,93.75824430442314
8845,0,92.77033604911489
8846,0,93.85581295585045
8847,0,93.3623000129094
8848,0,92.67779288718847
8849,0,93.75230288209798
8850,0,93.23702414241868
8851,0,94.1302040670062
8852,0,94.06723367846408
8853,0,94.52864528258337
8854,0,95.00672784094269
8855,0,96.65906136538558
8856,0,95.8142151172766
8857,0,95.55956668097973
8858,0,95.57811203517471
8859,0,95.05765726739389
8860,0,96.02214149489936
8861,0,95.75582474933152
8862,0,95.88339384527237
8863,0,97.25697120994852
8864,0,98.29486640991182
8865,0,98.10304695517289
8866,0,98.38825131939645
8867,0,97.88908202592826
8868,0,96.7426356407597
8869,0,96.39547303280732
8870,0,95.31231170896213
8871,0,95.17343270894489
8872,0,94.47962209187926
8873,0,95.58819271535852
8874,0,94.40349659711926
8875,0,93.94326798944356
8876,0,94.04835501913804
8877,0,95.02336949686874
8878,0,94.32744187822489
8879,0,94.0813623421675
8880,0,94.36108789540593
8881,0,94.87084147399266
8882,0,96.35342894771593
8883,0,95.72490642935416
8884,0,95.84078877196565
8885,0,96.8745709012858
8886,0,96.83603482852925
8887,0,97.4928777094226
8888,0,97.20350062871465
8889,0,97.93236341430064
8890,0,97.52536033986455
8891,0,97.72955935402693
8892,0,95.28913650814815
8893,0,94.32181739950047
8894,0,94.20540970443867
8895,0,94.36042211937395
8896,0,94.68754090192643
8897,0,95.37773242947395
8898,0,94.57945435295518
8899,0,94.52322181102451
8900,0,94.08760253870284
8901,0,94.43153332691203
8902,0,94.33565827824401
8903,0,94.55241568671073
8904,0,93.99708373010917
8905,0,94.14080643755031
8906,0,94.42857506835753
8907,0,94.94808553210142
8908,0,95.04967418397932
8909,0,95.30794764085005
8910,0,96.06327701842915
8911,0,96.19733886907945
8912,0,96.76479402946737
8913,0,97.76075775387963
8914,0,96.66724720450503
8915,0,96.14708985814696
8916,0,96.94922752360294
8917,0,96.99356215263835
8918,0,96.51426143735179
8919,0,95.88494944114488
8920,0,94.69121363214144
8921,0,95.36265336763184
8922,0,94.45541558587861
8923,0,94.38936914975794
8924,0,94.7305453897667
8925,0,94.1667369319445
8926,0,92.94440897309747
8927,0,93.7661111426705
8928,0,93.5688381708645
8929,0,94.22485058130218
8930,0,94.7438753034505
8931,0,95.03538349365655
8932,0,94.20240754685896
8933,0,94.46010436057561
8934,0,95.0668131657619
8935,0,96.8925560718571
8936,0,96.76357592130869
8937,0,95.85029732463107
8938,0,97.0222197232064
8939,0,97.19478902199452
8940,0,96.95680797079005
8941,0,96.2785593225483
8942,0,95.96874245278498
8943,0,96.8529955696206
8944,0,97.63836344745903
8945,0,97.60610494919715
8946,0,96.51209961184715
8947,0,95.02866019715692
8948,0,94.83496087177933
8949,0,95.01068431188611
8950,0,94.41003656690718
8951,0,94.53325970562372
8952,0,93.97855722949129
8953,0,92.76179171507057
8954,0,91.24742155593884
8955,0,92.8310283942348
8956,0,92.92822186190133
8957,0,92.82717342542558
8958,0,92.9671905235643
8959,0,92.6856698030186
8960,0,92.72625650660531
8961,0,91.22460186683827
8962,0,91.9573496347451
8963,0,93.741493147862
8964,0,92.94081237627628
8965,0,92.06925974838397
8966,0,92.60398835745485
8967,0,92.76881475202605
8968,0,93.11444335428733
8969,0,93.56447064524806
8970,0,93.9480805964038
8971,0,93.5611136433072
8972,0,93.83055951704196
8973,0,93.15273011142344
8974,0,93.60636780252274
8975,0,92.25273678135554
8976,0,90.72512092114056
8977,0,90.98617240324182
8978,0,91.81357034461992
8979,0,91.76370586600771
8980,0,91.7103095021634
8981,0,92.00905707812933
8982,0,93.10689985911944
8983,0,93.9649472888546
8984,0,93.89573572747541
8985,0,94.23875585826681
8986,0,94.399112056006
8987,0,94.12742428295147
8988,0,91.86119529838362
8989,0,90.94056826996415
8990,0,90.73319427637358
8991,0,91.27768449418686
8992,0,91.66230580658959
8993,0,91.90548377812362
8994,0,92.05588216346
8995,0,91.9543159377853
8996,0,92.16372949123908
8997,0,90.27676461132916
8998,0,90.08858267010271
8999,0,89.32059770450326
9000,0,87.92438543656246
9001,0,88.42987520224274
9002,0,88.52871106397777
9003,0,89.32222440800241
9004,0,90.6916249858435
9005,0,89.65649119086649
9006,0,88.99867947291935
9007,0,88.40322196536135
9008,0,90.08043556438446
9009,0,90.00838446949781
9010,0,90.3053081792888
9011,0,90.98227595503212
9012,0,89.62079923583684
9013,0,90.59726970604315
9014,0,90.31245614581879
9015,0,90.28454882189821
9016,0,91.13185654540457
9017,0,90.46135272956072
9018,0,91.03044446862486
9019,0,91.39974809759181
9020,0,90.98475302821325
9021,0,90.93437545715216
9022,0,90.36651745179707
9023,0,89.33807049726082
9024,0,90.77981147806611
9025,0,90.52731582600704
9026,0,91.30836452523758
9027,0,91.66279993329084
9028,0,91.11727960853719
9029,0,90.78599203896172
9030,0,91.61119759640616
9031,0,91.61518066048608
9032,0,92.69764972410971
9033,0,93.41710370419597
9034,0,93.41655417970259
9035,0,94.0145020346446
9036,0,93.37810283903919
9037,0,92.95162773536158
9038,0,93.68839143717777
9039,0,93.20225232908636
9040,0,93.71302962087354
9041,0,93.43969727882907
9042,0,93.7643964643237
9043,0,94.46178120086039
9044,0,94.42307082898056
9045,0,94.27643187865215
9046,0,94.7645484735623
9047,0,95.227551859866
9048,0,95.1275507354866
9049,0,94.5818021580688
9050,0,93.44670193777542
9051,0,92.71036258502902
9052,0,92.00117104956838
9053,0,93.9751001816275
9054,0,94.50302932891168
9055,0,93.86753992667165
9056,0,94.07359713248788
9057,0,94.959821523806
9058,0,94.09851092390001
9059,0,94.2827055169825
9060,0,93.47346706970076
9061,0,93.23251412792038
9062,0,95.07425888971595
9063,0,94.93841743034663
9064,0,94.86703788447423
9065,0,92.02573289655443
9066,0,90.84840541834286
9067,0,90.7429701280167
9068,0,91.15879142092756
9069,0,90.41571091445846
9070,0,91.26583850407505
9071,0,91.32649615322205
9072,0,92.52196320527143
9073,0,92.73746389280306
9074,0,93.48167199699756
9075,0,94.04282465722905
9076,0,94.37885128122684
9077,0,95.31362107594052
9078,0,95.62381774981665
9079,0,96.95439083697777
9080,0,97.53295588805591
9081,0,96.67407734636399
9082,0,97.93015976609139
9083,0,97.48948351667504
9084,0,96.70926618630828
9085,0,97.73857147201123
9086,0,97.48869014776135
9087,0,98.25773099640432
9088,0,97.80809722170393
9089,0,98.22181108421461
9090,0,98.34706269765977
9091,0,97.46489828454521
9092,0,97.48319264513263
9093,0,98.40370500192833
9094,0,97.80070988977569
9095,0,97.2731220978331
9096,0,96.70435102720978
9097,0,95.65060056060524
9098,0,97.02564943696746
9099,0,95.53096456712107
9100,0,94.47636609072806
9101,0,95.49731063455187
9102,0,95.32697137002614
