,Server,Waiting pc
9486,0,3.2691776363521714
9487,0,3.330818247392219
9488,0,3.348399891070421
9489,0,3.3393017706974386
9490,0,3.295606197906787
9491,0,3.2914919912835177
9492,0,3.332482165687332
9493,0,3.367524200984275
9494,0,3.420778292051944
9495,0,3.329084398004914
9496,0,3.2765231313379792
9497,0,3.3219622467758656
9498,0,3.3429189829946373
9499,0,3.2890962533716777
9500,0,3.2410999731699084
9501,0,3.221077808539645
9502,0,3.276276521448006
9503,0,3.258087080621204
9504,0,3.3004756871764513
9505,0,3.3313767795048133
9506,0,3.3972755671567194
9507,0,3.3608255634269515
9508,0,3.34604463590245
9509,0,3.3503258573437633
9510,0,3.2570441682680613
9511,0,3.2208779655465642
9512,0,3.261646279535491
9513,0,3.285774369712595
9514,0,3.2581000512842366
9515,0,3.272173584778513
9516,0,3.2704379636293597
9517,0,3.2463688440388525
9518,0,3.3364282607217484
9519,0,3.3884155443992894
9520,0,3.3643287463766667
9521,0,3.3072223204272397
9522,0,3.2691840229481075
9523,0,3.2460168232263276
9524,0,3.2374437584249716
9525,0,3.2465846370885374
9526,0,3.2780330833496736
9527,0,3.365617468222232
9528,0,3.384908900816825
9529,0,3.404829023389204
9530,0,3.3870362659829554
9531,0,3.3390407146270227
9532,0,3.335856840743154
9533,0,3.302174838292949
9534,0,3.313859932579544
9535,0,3.3107038217633127
9536,0,3.2551118277332587
9537,0,3.284943903276977
9538,0,3.3182747093518956
9539,0,3.303862615416323
9540,0,3.3041365374642466
9541,0,3.252575210933508
9542,0,3.2984105019029446
9543,0,3.2689737281928775
9544,0,3.2492612741197373
9545,0,3.2458019037794674
9546,0,3.141248172169706
9547,0,3.1135233108906175
9548,0,3.2368616016709164
9549,0,3.1421242972605397
9550,0,3.1737617573901407
9551,0,3.1399755041418356
9552,0,3.169343638366827
9553,0,3.18278621258535
9554,0,3.188770462011633
9555,0,3.232238006765943
9556,0,3.274500629601047
9557,0,3.2392225355362587
9558,0,3.2998044675904312
9559,0,3.3066164622019185
9560,0,3.3552828385144005
9561,0,3.3741900092371235
9562,0,3.389261718258331
9563,0,3.4112410124926975
9564,0,3.322615320523846
9565,0,3.369320210743028
9566,0,3.3758610880711712
9567,0,3.376675052920711
9568,0,3.255062215169981
9569,0,3.2201985958943844
9570,0,3.230457493651171
9571,0,3.197119861697336
9572,0,3.13252885178054
9573,0,3.1145749630618904
9574,0,3.2022486468776186
9575,0,3.15351118997507
9576,0,3.156328156203988
9577,0,3.1734300811817957
9578,0,3.192256391507446
9579,0,3.225732675287547
9580,0,3.2449230726183997
9581,0,3.1084192516305538
9582,0,3.133627200365303
9583,0,3.0472516012122743
9584,0,3.0942078240776647
9585,0,3.134503132333095
9586,0,3.1641031890683298
9587,0,3.110679659450632
9588,0,3.1700939610584102
9589,0,3.17590432864789
9590,0,3.0932162871667113
9591,0,3.114715735969996
9592,0,3.121175322192692
9593,0,3.1547646089277914
9594,0,3.1387966357885144
9595,0,3.1520761268375135
9596,0,3.1234618619978756
9597,0,3.129355209249712
9598,0,3.1562070073810866
9599,0,3.183993506435765
9600,0,3.1270458923936766
9601,0,3.196000657917839
9602,0,3.2387294637765063
9603,0,3.2141334864787803
9604,0,3.245394655244434
9605,0,3.189525841574881
9606,0,3.205658800209965
9607,0,3.21463493635164
9608,0,3.172451722832151
9609,0,3.1376996477158117
9610,0,3.118410388502243
9611,0,3.187241298678571
9612,0,3.265979721761185
9613,0,3.2859001805369314
9614,0,3.230737457125062
9615,0,3.2289591387676917
9616,0,3.219579199314434
9617,0,3.1723544505464996
9618,0,3.249002385684591
9619,0,3.312220450257091
9620,0,3.261332094527008
9621,0,3.267967736862527
9622,0,3.2819171310751956
9623,0,3.324237633798817
9624,0,3.3005959247206227
9625,0,3.37289919320849
9626,0,3.3305114715980837
9627,0,3.3182957646739433
9628,0,3.2438145993169
9629,0,3.117998926495542
9630,0,3.1515266511385125
9631,0,3.0685748824609327
9632,0,3.1078827817419987
9633,0,3.1476436150180107
9634,0,3.1756123067078095
9635,0,3.163973636363329
9636,0,3.1098005739216386
9637,0,3.2054038571106647
9638,0,3.205495231438052
9639,0,3.2491194776870618
9640,0,3.245976545100359
9641,0,3.2551301251251408
9642,0,3.295953851444054
9643,0,3.3264733230387735
9644,0,3.4126454735046607
9645,0,3.448581286268527
9646,0,3.3603994626233873
9647,0,3.3110383962210634
9648,0,3.3552597520143355
9649,0,3.3839528378141495
9650,0,3.4248575388578995
9651,0,3.380854152361026
9652,0,3.4210717967435014
9653,0,3.4447476366671417
9654,0,3.4586229822552923
9655,0,3.3714159641363186
9656,0,3.3238265046014694
9657,0,3.3006025302331508
9658,0,3.332037914746581
9659,0,3.3067788038675334
9660,0,3.344263076775813
9661,0,3.3937417586419687
9662,0,3.4372787276652526
9663,0,3.467601542253402
9664,0,3.3758403661377705
9665,0,3.441577433319655
9666,0,3.4434014448748003
9667,0,3.3581700203437976
9668,0,3.326883916724004
9669,0,3.2719423613047183
9670,0,3.264035113452417
9671,0,3.237775839064141
9672,0,3.2820701552604006
9673,0,3.262851776597434
9674,0,3.204204530959987
9675,0,3.195761112550141
9676,0,3.2686473283822925
9677,0,3.1854735756033077
9678,0,3.204952480986849
9679,0,3.25727555246639
9680,0,3.30590885388529
9681,0,3.3093977269889145
9682,0,3.3308253958732292
9683,0,3.3935303726107886
9684,0,3.377734989303428
9685,0,3.377117094575977
9686,0,3.3830755246155295
9687,0,3.3886158441427217
9688,0,3.3860294257430614
9689,0,3.380190902980026
9690,0,3.3991091529701096
9691,0,3.3502560027209127
9692,0,3.3641168620850697
9693,0,3.3634299800828575
9694,0,3.350270806391036
9695,0,3.3683333046490205
9696,0,3.3891765387105552
9697,0,3.3701312222326707
9698,0,3.424708149244636
9699,0,3.451305426294939
9700,0,3.368021995852205
9701,0,3.412888762478604
9702,0,3.396614416370965
9703,0,3.425482754666713
9704,0,3.269112891403556
9705,0,3.2400562230113663
9706,0,3.212324672182658
9707,0,3.199194242148016
9708,0,3.2085646416956353
9709,0,3.1842523476444895
9710,0,3.2473552810538986
9711,0,3.2640155409251563
9712,0,3.2266856216360194
9713,0,3.1479416167464005
9714,0,3.1834547778738833
9715,0,3.231961319732938
9716,0,3.2873714239256877
9717,0,3.276027236879965
9718,0,3.335306360745841
9719,0,3.3460288692107025
9720,0,3.30779005501515
9721,0,3.320199430804256
9722,0,3.260738309060569
9723,0,3.267639115291746
9724,0,3.2372651091936713
9725,0,3.3122874231015595
9726,0,3.4263903938033855
9727,0,3.3956428525380304
9728,0,3.4420767815892432
9729,0,3.3872861322609915
9730,0,3.3304620362747737
9731,0,3.262251702216412
9732,0,3.2173788842630584
9733,0,3.2377624038605317
9734,0,3.2252576895127096
9735,0,3.314664725843755
9736,0,3.3467813009941745
9737,0,3.457755782857208
9738,0,3.4348513526220903
9739,0,3.445621291601707
9740,0,3.358117248324568
9741,0,3.3619274511166095
9742,0,3.328920031125699
9743,0,3.3237616207098544
9744,0,3.268649906979426
9745,0,3.2468689276403695
9746,0,3.2579295320173425
9747,0,3.2679043096230815
9748,0,3.2705148820670056
9749,0,3.229048582488098
9750,0,3.320672307987243
9751,0,3.29246802995717
9752,0,3.277553011436792
9753,0,3.3218473127398864
9754,0,3.2578615070377253
9755,0,3.2465542579476496
9756,0,3.2548112697580818
9757,0,3.364729254580372
9758,0,3.295900012391818
9759,0,3.28329360146621
9760,0,3.303258562598017
9761,0,3.2775402564258638
9762,0,3.327311192043724
9763,0,3.2515492692660173
9764,0,3.248999049983624
9765,0,3.2361335706216776
9766,0,3.2626133893136267
9767,0,3.3150954007313884
9768,0,3.244019848113834
9769,0,3.2787316078606183
9770,0,3.256520857988482
9771,0,3.1807820567642775
9772,0,3.233908983123687
9773,0,3.189262239281843
9774,0,3.140544550101178
9775,0,3.1562291649939396
9776,0,3.139339609441544
9777,0,3.0636893055371313
9778,0,3.05863938181955
9779,0,3.163908038847563
9780,0,3.159690546576878
9781,0,3.097923477484859
9782,0,3.126578948670716
9783,0,3.135788924168071
9784,0,3.1857142769578206
9785,0,3.1638702942710135
9786,0,3.1962624302686327
9787,0,3.074603567036667
9788,0,3.0576321928227115
9789,0,3.098208746000853
9790,0,3.167078698634092
9791,0,3.0749324702621417
9792,0,3.0451798018606606
9793,0,3.068105921012475
9794,0,3.03515003839603
9795,0,3.0535284629287234
9796,0,3.0891341368844696
9797,0,3.114349852274172
9798,0,3.1104880157221415
9799,0,3.111210110117627
9800,0,3.1240409345241424
9801,0,3.19144864267917
9802,0,3.217954380643645
9803,0,3.2492660146559174
9804,0,3.2471897159858143
9805,0,3.1169411199614094
9806,0,3.1598148371902752
9807,0,3.204836923125957
9808,0,3.279251294646121
9809,0,3.2783739547886506
9810,0,3.3873426312803003
9811,0,3.3531877155051335
9812,0,3.336954615821307
9813,0,3.2761035863520758
9814,0,3.222341684998364
9815,0,3.177319885083163
9816,0,3.166090165413958
9817,0,3.175384440128064
9818,0,3.201891552093404
9819,0,3.130142517663713
9820,0,3.1199554542407206
9821,0,3.1077663289674127
9822,0,3.1246764703555456
9823,0,3.161180903866978
9824,0,3.1944503230858063
9825,0,3.2584862815134876
9826,0,3.293468577981237
9827,0,3.3051453433690967
9828,0,3.2975634598836314
9829,0,3.3479690858214473
9830,0,3.2765928178480954
9831,0,3.3107271859093963
9832,0,3.3296270882640275
9833,0,3.3274584111916665
9834,0,3.3973026619577467
9835,0,3.3708221190573804
9836,0,3.327964977272166
9837,0,3.3327091454872226
9838,0,3.303805515831589
9839,0,3.3055276371036415
9840,0,3.32270895676289
9841,0,3.2798435515012914
9842,0,3.3049699780462887
9843,0,3.310801129317366
9844,0,3.2526903537673424
9845,0,3.2346154187215523
9846,0,3.350506898279078
9847,0,3.365312858701831
9848,0,3.365203307948719
9849,0,3.345915510994375
9850,0,3.311774798271852
9851,0,3.3232829583375185
9852,0,3.302213634347927
9853,0,3.178715159247353
9854,0,3.1255490082200685
9855,0,3.1109404397634206
9856,0,3.0174204223128345
9857,0,2.9513911295436865
9858,0,3.031715996571951
9859,0,3.0107598324355602
9860,0,3.048591885858432
9861,0,3.0872162115480224
9862,0,3.0984606692768213
9863,0,3.0972819992460647
9864,0,3.0797923513165406
9865,0,3.135458258030152
9866,0,3.1812371952729483
9867,0,3.1950060201872073
9868,0,3.2469451293026923
9869,0,3.258549561378864
9870,0,3.33962220042065
9871,0,3.306588848238605
9872,0,3.3279028068862244
9873,0,3.4260995341003055
9874,0,3.4398839906370684
9875,0,3.4622183901541503
9876,0,3.394769561978985
9877,0,3.384758330186163
9878,0,3.47935465342325
9879,0,3.469275023130129
9880,0,3.4346130089086073
9881,0,3.4780598813515624
9882,0,3.5182441958859054
9883,0,3.544569491929287
9884,0,3.5611539308407774
9885,0,3.6235628765732435
9886,0,3.5694833671444957
9887,0,3.508426096842817
9888,0,3.472411134829903
9889,0,3.4951481098929253
9890,0,3.480761766234278
9891,0,3.5131034224194355
9892,0,3.5793321917522225
9893,0,3.5257367132909185
9894,0,3.5652729678032773
9895,0,3.5502084572781767
9896,0,3.5727711261974875
9897,0,3.5730498670664876
9898,0,3.597092664747297
9899,0,3.5242687178306897
9900,0,3.5162312256776422
9901,0,3.557823317026261
9902,0,3.4744525922640968
9903,0,3.4532642056687637
9904,0,3.4630919345513194
9905,0,3.495886565878005
9906,0,3.5150855209716556
9907,0,3.559686272096198
9908,0,3.5645020291107574
9909,0,3.552566937601443
9910,0,3.601159428483261
9911,0,3.6587222605106016
9912,0,3.651176174250584
9913,0,3.6683826389092085
9914,0,3.615978041358152
9915,0,3.5958171544459927
9916,0,3.5970887566168783
9917,0,3.5674036743759205
9918,0,3.5509927812303994
9919,0,3.537506840757818
9920,0,3.4799399137943148
9921,0,3.4731325769919206
9922,0,3.4345211677116203
9923,0,3.472254552648492
9924,0,3.438542024543884
9925,0,3.3735244336085524
9926,0,3.383570833668842
9927,0,3.4317643717697646
9928,0,3.4283688436133017
9929,0,3.428596636751521
9930,0,3.434334114894962
9931,0,3.395315817381539
9932,0,3.4510333506790323
9933,0,3.4086060645732488
9934,0,3.3965600863470353
9935,0,3.476504923501101
9936,0,3.5001534474102574
9937,0,3.4971611975730665
9938,0,3.421631979330128
9939,0,3.4056657962625905
9940,0,3.2957807005103934
9941,0,3.288121306429795
9942,0,3.303735408902574
9943,0,3.3006510333029566
9944,0,3.2953978283653598
9945,0,3.2598415845641813
9946,0,3.2743725876477745
9947,0,3.346134463401433
9948,0,3.3331550542845654
9949,0,3.278320197405228
9950,0,3.3713447722595085
9951,0,3.3536156615820563
9952,0,3.3506200289907593
9953,0,3.280039240445349
9954,0,3.3317345842115045
9955,0,3.3130987894037007
9956,0,3.3158031749399015
9957,0,3.3500900152729938
9958,0,3.3936550288136167
9959,0,3.311393247835911
9960,0,3.3230597652303677
9961,0,3.301233837467547
9962,0,3.2417315932046766
9963,0,3.3303253100791372
9964,0,3.3016029738247945
9965,0,3.27808936550432
9966,0,3.295184245226386
9967,0,3.295630794701081
9968,0,3.2487090049007277
9969,0,3.147982168602275
9970,0,3.142470151491143
9971,0,3.1100563372942616
9972,0,3.041878513992784
9973,0,3.065483437492132
9974,0,3.0552550900812365
9975,0,3.1361337158472815
9976,0,3.209404957467441
9977,0,3.1881741244545663
9978,0,3.1692971237796645
9979,0,3.227962073432465
9980,0,3.2063858463557446
9981,0,3.2561628490542716
9982,0,3.3461636108522015
9983,0,3.2355377888374477
9984,0,3.1873344136446193
9985,0,3.246226685887863
9986,0,3.3229643877072066
9987,0,3.286568721841599
9988,0,3.2669578188512114
9989,0,3.3327872462993784
9990,0,3.3563131143495886
9991,0,3.351173997733913
9992,0,3.3704822990347583
9993,0,3.3160935679028753
9994,0,3.3144438243918266
9995,0,3.3583561486096567
9996,0,3.3776567838156955
9997,0,3.340169665752543
9998,0,3.3654223006966566
9999,0,3.3814456319418915
10000,1,0.4218945011833729
10001,1,0.6337860024547657
10002,1,0.7923736050429717
10003,1,0.9708001192961008
10004,1,0.9961782537310757
10005,1,1.0196483637095943
10006,1,1.071846432873199
10007,1,1.0953716088908396
10008,1,1.1219537731415896
10009,1,1.2482312619045632
10010,1,1.245968699528598
10011,1,1.3004233594638885
10012,1,1.338437047759679
10013,1,1.304147853506762
10014,1,1.347371335502328
10015,1,1.3447229830982588
10016,1,1.3795998560560232
10017,1,1.3368036501299256
10018,1,1.4558484730107437
10019,1,1.414998428641045
10020,1,1.440559723947166
10021,1,1.5063793209600793
10022,1,1.385203289465038
10023,1,1.465665267632951
10024,1,1.498357745324567
10025,1,1.5346597237118629
10026,1,1.4708343850569203
10027,1,1.5741057883574383
10028,1,1.585352316512672
10029,1,1.5674866160541978
10030,1,1.4837491185788332
10031,1,1.511643391478506
10032,1,1.5634848511624229
10033,1,1.5060265175143168
10034,1,1.535669073250183
10035,1,1.5589585725951984
10036,1,1.5841984350794052
10037,1,1.6732256165606536
10038,1,1.6079374954506476
10039,1,1.5827232642988966
10040,1,1.6965431399651965
10041,1,1.6142130030488209
10042,1,1.6448752802064888
10043,1,1.7364626597040516
10044,1,1.6814839353233773
10045,1,1.6361867446546612
10046,1,1.6418214659665322
10047,1,1.6030145572734327
10048,1,1.6997912702175912
10049,1,1.645999548999403
10050,1,1.6805354029503232
10051,1,1.701009618161849
10052,1,1.6824648521321515
10053,1,1.6925432369303932
10054,1,1.6957323647369853
10055,1,1.6805730275303987
10056,1,1.6311099307101047
10057,1,1.7373579769582785
10058,1,1.6409587258886031
10059,1,1.69638360312361
10060,1,1.7255627647464533
10061,1,1.6638271096946873
10062,1,1.7472035420169796
10063,1,1.7644049393025718
10064,1,1.750338100324669
10065,1,1.813226356698535
10066,1,1.8190128023717158
10067,1,1.8894034400456952
10068,1,1.8745344886741344
10069,1,1.7556285026118257
10070,1,1.8211792277812742
10071,1,1.8085247576051435
10072,1,1.7918283756649243
10073,1,1.7647328768488064
10074,1,1.7980447142550007
10075,1,1.7188602154081458
10076,1,1.6589469168281332
10077,1,1.6634621945758767
10078,1,1.7401964371242973
10079,1,1.7112707391981232
10080,1,1.6912332281652251
10081,1,1.655545917835007
10082,1,1.678089121976326
10083,1,1.7602161914154713
10084,1,1.7149843665755489
10085,1,1.6844220544407271
10086,1,1.6454309673917495
10087,1,1.6589982596379818
10088,1,1.5755770775082605
10089,1,1.669123582108749
10090,1,1.6629595237794235
10091,1,1.548439829487566
10092,1,1.6187442071378886
10093,1,1.6293942586524677
10094,1,1.6907748318625389
10095,1,1.6553156181170123
10096,1,1.7012288422469721
10097,1,1.677778938997615
10098,1,1.7819262200737658
10099,1,1.7031178770207083
10100,1,1.7322664840113766
10101,1,1.6936167206194654
10102,1,1.6617871528947707
10103,1,1.7265673391626466
10104,1,1.7487189616810113
10105,1,1.806733129931724
10106,1,1.8153404786577774
10107,1,1.714124333239445
10108,1,1.7593960493179055
10109,1,1.7309729558657145
10110,1,1.7565767850566971
10111,1,1.8401091795724007
10112,1,1.8023034262133575
10113,1,1.8559616148939788
10114,1,1.8427778608060266
10115,1,1.808406171581544
10116,1,1.781475157565188
10117,1,1.692615905271791
10118,1,1.7432323646470909
10119,1,1.787417436545081
10120,1,1.9098696505498929
10121,1,1.87328639973399
10122,1,1.8645186364665483
10123,1,1.8705016825520604
10124,1,1.8678390966303806
10125,1,1.8563072874939635
10126,1,1.923470947783175
10127,1,1.9449322844539019
10128,1,1.877032146294384
10129,1,1.8352680749462638
10130,1,1.848737959242407
10131,1,1.8742816824844346
10132,1,1.847823820988898
10133,1,1.9597002691181646
10134,1,1.8701924225128987
10135,1,1.8138486542494645
10136,1,1.8434034935614352
10137,1,1.8718245695982092
10138,1,1.8886654594318426
10139,1,1.9297801721816765
10140,1,1.9179015161765414
10141,1,1.8586853722552046
10142,1,1.854801441170134
10143,1,1.8796309248607563
10144,1,1.8614256955326838
10145,1,1.7965475323735374
10146,1,1.8141205553839088
10147,1,1.7881829545248047
10148,1,1.8335170657855353
10149,1,1.8323372924647354
10150,1,1.8467343474985396
10151,1,1.8195976002111265
10152,1,1.8706730466005368
10153,1,1.8497485015665116
10154,1,1.806758095735356
10155,1,1.8366189812110636
10156,1,1.9719058132669114
10157,1,1.9425255212062797
10158,1,1.961584940436086
10159,1,1.8934678369886349
10160,1,1.9475271596595847
10161,1,1.8892885652725382
10162,1,1.9433140980927928
10163,1,1.8470587735735373
10164,1,1.827488079677916
10165,1,1.9176922752403653
10166,1,1.7857686650906568
10167,1,1.806915491219503
10168,1,1.827162111843705
10169,1,1.8011018381631048
10170,1,1.8447658840686327
10171,1,1.883205957283383
10172,1,1.8015480383580411
10173,1,1.8295198757142457
10174,1,1.8517424087029524
10175,1,1.8426791815725072
10176,1,1.8851219301795423
10177,1,1.9350515834705198
10178,1,2.0226136092589626
10179,1,1.9279326854870675
10180,1,1.845258220896933
10181,1,1.999309653411268
10182,1,1.868323895104576
10183,1,1.8688821742015898
10184,1,2.0041903690355416
10185,1,1.894111564607221
10186,1,1.935855232869384
10187,1,1.8978949205912896
10188,1,1.797019803637859
10189,1,1.8262879785647272
10190,1,1.802413567434744
10191,1,1.7577311828990059
10192,1,1.904723617272213
10193,1,1.8381849470051446
10194,1,1.7337178203382522
10195,1,1.7989731798255408
10196,1,1.8346233644814782
10197,1,1.849794463149446
10198,1,1.8416757220934392
10199,1,1.8297031132416541
10200,1,1.8788067513240827
10201,1,1.9198213957654657
10202,1,1.8636048764799096
10203,1,1.9151200501450678
10204,1,1.8502215304509875
10205,1,1.8736285569511377
10206,1,1.9321106998169948
10207,1,1.8953898606843285
10208,1,1.8678959076185073
10209,1,1.9212255687623487
10210,1,1.896650298383893
10211,1,1.9101294204887271
10212,1,1.8502430564886843
10213,1,1.919844785851843
10214,1,1.8995259429917792
10215,1,1.9111527134944184
10216,1,1.930657364118303
10217,1,1.9448138530880892
10218,1,1.9832686989417656
10219,1,1.9112058168074593
10220,1,1.9927683546113941
10221,1,1.8271630099563805
10222,1,1.930525120644108
10223,1,1.9079432673740602
10224,1,1.8997526154960414
10225,1,1.8573731382721967
10226,1,1.8724479137391472
10227,1,1.9116442249640242
10228,1,1.9139112026266014
10229,1,1.8090618644359366
10230,1,1.825479967830839
10231,1,1.927135484080157
10232,1,1.9210308913374927
10233,1,1.8771063845094584
10234,1,1.802496609818143
10235,1,1.813527629460369
10236,1,1.9122264886716296
10237,1,1.831611391255308
10238,1,1.8652869573974755
10239,1,1.8763352382318588
10240,1,1.857332341246753
10241,1,1.8420874271453678
10242,1,1.8485724599995692
10243,1,1.8438291506100526
10244,1,1.7878209611254225
10245,1,1.834791692556056
10246,1,1.8366164062984587
10247,1,1.732437580689525
10248,1,1.871101915470001
10249,1,1.8228927622503093
10250,1,1.8318469684004932
10251,1,1.7804796604091353
10252,1,1.874395525193373
10253,1,1.8962201450773706
10254,1,1.8265673343485789
10255,1,1.7760907495255822
10256,1,1.845104880874584
10257,1,1.8932378070933342
10258,1,1.822432187944593
10259,1,1.8911653184936745
10260,1,1.866993987474361
10261,1,1.8944373221719448
10262,1,1.8713310766957478
10263,1,1.8820902862870876
10264,1,1.9186814311972418
10265,1,1.841038022259963
10266,1,1.911604811236172
10267,1,1.936977822902318
10268,1,1.8631847688005492
10269,1,1.9227427533460029
10270,1,1.9272106048478674
10271,1,1.9719353255519854
10272,1,1.8773607997081938
10273,1,1.8560698116942458
10274,1,1.9023249188921947
10275,1,1.9170767729860878
10276,1,1.8973110993833464
10277,1,1.84495148353315
10278,1,1.922679756899406
10279,1,1.8982949476071713
10280,1,1.9108283601523348
10281,1,1.9235372034056553
10282,1,1.946358702844381
10283,1,1.994321490713321
10284,1,1.9608261787950527
10285,1,1.9987788369698642
10286,1,1.932776783832413
10287,1,1.9029200789794143
10288,1,1.99767514841104
10289,1,1.9735295272708644
10290,1,1.9640073526208226
10291,1,1.9389080528343967
10292,1,1.9489561954232975
10293,1,1.8785150648066278
10294,1,1.810948754112427
10295,1,1.8131877216038907
10296,1,1.8769543970441585
10297,1,1.83393347685989
10298,1,1.8582949752964104
10299,1,1.7730763680049937
10300,1,1.8586781479436225
10301,1,1.9579644772213047
10302,1,1.911273633587529
10303,1,1.8932932128577327
10304,1,1.9863117951971136
10305,1,1.9426620275423176
10306,1,1.975260191987239
10307,1,1.9440899136394607
10308,1,1.9985113385550386
10309,1,2.0328344334869497
10310,1,1.9960862810791486
10311,1,1.9815137693908085
10312,1,1.9876916888918603
10313,1,1.9709787969401489
10314,1,1.946050533671109
10315,1,1.96605830512641
10316,1,1.9620212197169855
10317,1,2.009436780947697
10318,1,1.9848525418129233
10319,1,2.0493279176653485
10320,1,1.9916079935727395
10321,1,1.9962237534064078
10322,1,2.0240288685337235
10323,1,2.0589963595590426
10324,1,1.9346736464974121
10325,1,1.9622268812402466
10326,1,1.9966201725375172
10327,1,1.9541012657021606
10328,1,1.953966261177242
10329,1,1.9300798148045513
10330,1,1.9522089303290713
10331,1,1.9087249529802348
10332,1,1.8831615985465096
10333,1,1.9376401554698537
10334,1,1.962851030138498
10335,1,2.0004543178480274
10336,1,1.9622627725830626
10337,1,1.9367642208946743
10338,1,1.9310943252154076
10339,1,1.8229879596049148
10340,1,1.8433259722947177
10341,1,1.866829138775698
10342,1,1.8355945481142317
10343,1,1.7912762989112299
10344,1,1.833365946997683
10345,1,1.762158486835378
10346,1,1.86609312968823
10347,1,1.7948084688848118
10348,1,1.761496339980259
10349,1,1.7957820573327719
10350,1,1.7288973526268572
10351,1,1.766936629459235
10352,1,1.7224734581586474
10353,1,1.7258319779092668
10354,1,1.6974535811554836
10355,1,1.7905652404583103
10356,1,1.728376098111169
10357,1,1.677700532481161
10358,1,1.6676595691459088
10359,1,1.6716436441781939
10360,1,1.665337931782946
10361,1,1.7458725977200407
10362,1,1.7386977464040008
10363,1,1.7336563234641418
10364,1,1.8037389013664613
10365,1,1.7911338449315943
10366,1,1.8076507687550039
10367,1,1.794849022772724
10368,1,1.8245710550824874
10369,1,1.8942323398044087
10370,1,1.8117235552315227
10371,1,1.840743557820162
10372,1,1.7885583901772133
10373,1,1.7520681819726023
10374,1,1.8007732752139145
10375,1,1.816985825750921
10376,1,1.787418064148777
10377,1,1.8154945561644584
10378,1,1.8559808355364498
10379,1,1.8133884004841447
10380,1,1.8138619502951199
10381,1,1.7885863536957272
10382,1,1.829969544607928
10383,1,1.7853604961101102
10384,1,1.8446235688276393
10385,1,1.8917811196180991
10386,1,1.8781324155834564
10387,1,1.8560766173161536
10388,1,1.8566911415757674
10389,1,1.8604583872547105
10390,1,1.8379306718316488
10391,1,1.88545684801805
10392,1,1.8995380243241087
10393,1,1.8887572033693318
10394,1,1.968664257175281
10395,1,1.9722760375603894
10396,1,1.906694352938595
10397,1,1.926769396998862
10398,1,1.99079081084107
10399,1,1.9357152865825373
10400,1,1.9249712011178781
10401,1,1.9185570876013953
10402,1,2.0024349553554748
10403,1,1.8474209514339155
10404,1,1.9591734959267577
10405,1,1.906681189375464
10406,1,1.9004090007543544
10407,1,1.9226111341919785
10408,1,1.9054673484213571
10409,1,1.8344850751405009
10410,1,1.9041650673312018
10411,1,1.9117420724206449
10412,1,1.8712144663662755
10413,1,1.8421639822697413
10414,1,1.8925439484499074
10415,1,1.9012969442413632
10416,1,1.8919622574334243
10417,1,1.8195282453446526
10418,1,1.930152532172741
10419,1,1.8512933918095635
10420,1,1.786282863553184
10421,1,1.8540721687202988
10422,1,1.9010691247234972
10423,1,1.899686761925045
10424,1,1.816751731132154
10425,1,1.8891330730826763
10426,1,1.833831439965336
10427,1,1.87101887289731
10428,1,1.8591639056673501
10429,1,1.8948692180707816
10430,1,1.8785999663932023
10431,1,1.933125801705894
10432,1,1.911688669875086
10433,1,1.9277680621908149
10434,1,1.834007019008272
10435,1,1.8792339110717562
10436,1,1.8867540886411536
10437,1,1.9002355441126095
10438,1,1.7944536959368536
10439,1,1.8934165782056978
10440,1,1.8136887808570554
10441,1,1.7782855744752106
10442,1,1.8515603829892744
10443,1,1.7960296188221487
10444,1,1.7856672153879891
10445,1,1.878042999314302
10446,1,1.8417514576803506
10447,1,1.842851786458329
10448,1,1.8734601602887344
10449,1,1.9043902054783506
10450,1,1.8053723795768657
10451,1,1.7870334601803142
10452,1,1.7281756274987674
10453,1,1.744137966595455
10454,1,1.7827790394716532
10455,1,1.735204882176879
10456,1,1.7599817661467885
10457,1,1.7553195277660314
10458,1,1.7687402003138784
10459,1,1.7557857420587024
10460,1,1.7181675232231606
10461,1,1.7494050959330374
10462,1,1.7473374471630112
10463,1,1.7440431369711868
10464,1,1.798808910243946
10465,1,1.8091681831000945
10466,1,1.7513612345713399
10467,1,1.7436717544301066
10468,1,1.7539201599555558
10469,1,1.815679110765005
10470,1,1.78809893413388
10471,1,1.7502649475175125
10472,1,1.761429410870203
10473,1,1.7674178201359425
10474,1,1.7443003954141645
10475,1,1.7790068541754525
10476,1,1.8176721892184526
10477,1,1.776844656298088
10478,1,1.7566658666367778
10479,1,1.8045687195416558
10480,1,1.8330689020087878
10481,1,1.9215705502121765
10482,1,1.8151111472807029
10483,1,1.8035992923760817
10484,1,1.792078550471989
10485,1,1.8530305512776173
10486,1,1.7719860115318637
10487,1,1.7170007236657516
10488,1,1.7215522502827687
10489,1,1.673495751161616
10490,1,1.754208744546963
10491,1,1.7866407734742382
10492,1,1.7247715264485073
10493,1,1.705694627705343
10494,1,1.698270450726178
10495,1,1.7478287888131798
10496,1,1.73770197398729
10497,1,1.7061144626880644
10498,1,1.7974560356848928
10499,1,1.758821694025413
10500,1,1.813297622867515
10501,1,1.7268415119322067
10502,1,1.7047949155808315
10503,1,1.7755562303270331
10504,1,1.7483139193876611
10505,1,1.804600180050927
10506,1,1.7467740717358637
10507,1,1.7090464158172651
10508,1,1.7499538373991526
10509,1,1.806093877578834
